,Word,Rank_by_remaining words,Unique_letters,Score_by_frequency,Score_by_position,Calculated_Score
1727,proxy,37.32258064516129,5,95.46153846153845,41.27993311036789,527.9171287444196
1728,grass,36.15625,4,135.65384615384616,35.08214046822743,526.4956720704768
1729,flock,29.29113924050633,5,91.92307692307692,33.548428093645484,526.4176840270928
1730,folly,35.6,4,109.5,42.78454849498328,526.3941640674909
1731,catch,32.138888888888886,4,117.34615384615385,36.00501672240802,525.8489484372593
1732,billy,34.029411764705884,4,108.26923076923077,41.303010033444814,525.6447164817503
1733,logic,26.295454545454547,5,112.76923076923077,24.49551839464883,525.250621145013
1734,ahead,34.53731343283582,4,152.8076923076923,29.63658862876254,524.4992463053605
1735,loopy,36.73015873015873,4,116.11538461538461,41.46147157190636,524.290107609991
1736,cello,35.06060606060606,4,150.0769230769231,30.537123745819397,522.856628715402
1737,yacht,28.925,5,115.34615384615384,26.206153846153846,522.5201474942847
1738,annoy,34.53731343283582,4,127.23076923076923,35.43839464882943,522.2009199114393
1739,smock,32.59154929577465,5,93.3076923076923,36.47919732441471,522.1890019231714
1740,thrum,23.612244897959183,5,107.69230769230771,22.873779264214047,521.621320897907
1741,holly,35.6,4,115.61538461538461,40.10454849498328,520.9778425925658
1742,imbue,29.29113924050633,5,114.15384615384615,26.728628762541806,520.8359686199972
1743,mania,31.698630136986303,4,135.3846153846154,30.421070234113714,519.7126658704781
1744,cheek,39.89655172413793,4,136.2307692307692,37.899197324414715,517.6424108462509
1745,wharf,27.879518072289155,5,103.53846153846155,27.87658862876254,517.6379111143033
1746,colon,33.05714285714286,4,126.11538461538461,33.89063545150501,517.1808759513294
1747,magic,26.906976744186046,5,105.9230769230769,26.21705685618729,516.0355539896634
1748,punch,25.711111111111112,5,87.50000000000001,30.303478260869564,515.6436717898614
1749,booth,33.53623188405797,4,111.8076923076923,38.63886287625418,515.278175141792
1750,swash,35.6,4,111.57692307692308,41.02347826086957,514.3003908158281
1751,fritz,30.44736842105263,5,98.8076923076923,31.67391304347826,513.9403528905051
1752,tying,26.597701149425287,5,104.26923076923077,26.137993311036787,512.3353407653417
1753,fella,33.05714285714286,4,149.23076923076923,28.317993311036787,511.3467843413066
1754,among,28.21951219512195,5,112.88461538461539,25.54876254180602,511.00497647567107
1755,rugby,27.547619047619047,5,91.65384615384616,30.71685618729097,510.99116886530226
1756,eerie,51.422222222222224,3,202.65384615384613,43.21170568561873,510.8891435038542
1757,joker,39.89655172413793,5,120.11538461538461,33.92969899665552,510.75577571805394
1758,spoon,35.06060606060606,4,119.96153846153845,37.30294314381271,510.5352076275793
1759,pluck,26.0,5,86.15384615384615,30.749966555183946,509.4669015060062
1760,murky,31.27027027027027,5,89.11538461538461,35.72916387959866,509.1126737308213
1761,booze,42.851851851851855,4,117.76923076923076,46.27016722408027,508.6549837223073
1762,tryst,36.73015873015873,4,132.73076923076923,35.184615384615384,508.5827261894412
1763,hedge,39.220338983050844,4,136.8846153846154,36.427090301003346,508.54310541154075
1764,moron,32.138888888888886,4,126.84615384615384,32.21217391304348,508.5415842494284
1765,blown,29.29113924050633,5,97.07692307692307,30.68755852842809,508.52473408802996
1766,bough,27.547619047619047,5,84.6923076923077,33.08040133779264,508.51137512871725
1767,milky,30.44736842105263,5,90.03846153846155,34.38301003344482,508.3843837768741
1768,gusto,25.428571428571427,5,112.69230769230768,22.91250836120401,507.7091038118995
1769,fanny,38.56666666666667,4,107.07692307692307,45.58454849498328,506.24579353779706
1770,lucid,25.152173913043477,5,104.88461538461539,24.278127090301005,506.19919195225367
1771,disco,26.906976744186046,5,114.0,23.887892976588628,506.04343721364506
1772,harsh,34.029411764705884,4,127.88461538461539,33.605016722408024,505.1588512024768
1773,bawdy,33.05714285714286,5,87.42307692307693,38.198394648829435,505.0982790851051
1774,scrub,27.879518072289155,5,107.42307692307692,26.20595317725753,504.87316830651747
1775,butch,27.223529411764705,5,90.11538461538463,30.466555183946493,504.25227691467205
1776,gassy,39.220338983050844,4,117.4230769230769,42.035317725752506,503.4037415056593
1777,plunk,28.567901234567902,5,89.92307692307692,31.94996655518395,502.843957041389
1778,finch,27.547619047619047,5,90.07692307692308,30.678862876254183,501.57829731398624
1779,sixth,33.05714285714286,5,95.96153846153847,34.47424749163879,500.37624862166047
1780,stood,37.9344262295082,4,126.88461538461539,37.396588628762544,500.3425370030946
1781,dough,27.223529411764705,5,89.0,30.600401337792643,500.1988680216105
1782,pasta,33.05714285714286,4,143.1923076923077,28.79183946488294,498.8658522001957
1783,stoop,35.06060606060606,4,125.88461538461539,34.7009364548495,498.3729067950055
1784,skill,35.6,4,114.92307692307693,38.51799331103679,497.3714953041397
1785,ditty,34.53731343283582,4,113.34615384615384,37.864548494983275,497.06251152090636
1786,munch,24.881720430107528,5,85.53846153846153,28.903478260869566,496.82237015924585
1787,dutch,26.597701149425287,5,94.42307692307692,27.98655518394649,496.7678669107115
1788,bingo,25.711111111111112,5,99.6923076923077,25.597123745819395,496.251664402695
1789,swoon,33.53623188405797,4,113.34615384615384,36.64909698996656,495.4682088445429
1790,lumpy,27.547619047619047,5,88.23076923076923,30.846086956521738,493.97626256348593
1791,hymen,27.879518072289155,5,113.0,24.362943143812707,493.7338888198345
1792,geese,50.30434782608695,3,179.96153846153845,45.99016722408027,493.583255051577
1793,coyly,36.73015873015873,4,107.69230769230768,42.07224080267558,493.42086813323397
1794,blood,31.27027027027027,4,111.57692307692307,34.44581939799331,491.63099750314575
1795,rigor,32.138888888888886,4,135.92307692307693,29.04354515050167,491.3285005288777
1796,hurry,36.73015873015873,4,118.42307692307693,38.08916387959866,491.2187847797959
1797,filly,34.53731343283582,4,106.30769230769229,39.82301003344482,490.3093931303489
1798,crook,36.73015873015873,4,119.00000000000001,37.76688963210702,489.4353873325954
1799,climb,28.21951219512195,5,94.76923076923076,29.07979933110368,488.2916108678641
1800,human,26.295454545454547,5,104.84615384615384,24.432173913043478,487.08408148163124
1801,quail,37.32258064516129,5,110.19230769230768,32.984147157190634,486.91693201347755
1802,bushy,30.051948051948052,5,85.80769230769232,34.09685618729097,486.78583819611015
1803,dandy,35.06060606060606,4,106.34615384615384,40.06454849498327,486.09663286014865
1804,query,44.5,5,117.42307692307693,36.7876254180602,485.36136733508124
1805,locus,26.0,5,118.69230769230768,21.24983277591973,485.03686350952876
1806,bunch,27.547619047619047,5,84.1923076923077,31.543478260869566,482.02318734589227
1807,winch,26.295454545454547,5,88.73076923076924,28.558862876254178,481.8418078656355
1808,blimp,28.21951219512195,5,90.53846153846155,30.036321070234113,481.83722687530343
1809,again,33.53623188405797,4,135.1923076923077,29.88140468227425,481.8354155053113
1810,beech,40.59649122807018,4,138.96153846153845,35.158862876254176,481.3942809386783
1811,truss,34.029411764705884,4,132.03846153846155,30.980602006688965,480.83476197390456
1812,fishy,31.698630136986303,5,91.69230769230771,33.23224080267559,480.64235517678674
1813,whelp,28.567901234567902,5,111.65384615384616,24.5809364548495,480.35662030472344
1814,motif,28.925,5,103.84615384615384,26.730434782608697,479.8362736057673
1815,award,33.53623188405797,4,132.5,30.350434782608694,479.652290406223
1816,vista,26.906976744186046,5,123.11538461538461,20.90876254180602,478.34997715275017
1817,drama,36.73015873015873,4,137.15384615384616,32.01953177257525,478.25569902022545
1818,freer,48.208333333333336,3,172.84615384615387,44.454314381270905,478.1594839345478
1819,witch,27.223529411764705,5,94.65384615384616,27.481939799331105,477.76158308316246
1820,tenet,48.208333333333336,3,173.03846153846155,44.33384615384615,477.39425958789565
1821,mulch,26.597701149425287,5,91.07692307692308,27.865016722408026,477.0825813678954
1822,scuba,30.44736842105263,5,110.5,26.26722408026756,476.6468189846305
1823,clump,25.711111111111112,5,90.23076923076923,27.15170568561873,476.4320140334369
1824,twist,34.53731343283582,4,115.11538461538461,35.72307692307692,476.27048324323766
1825,bossy,39.220338983050844,4,107.61538461538461,43.39377926421405,476.2669947805986
1826,comfy,34.029411764705884,5,84.69230769230768,38.22301003344481,475.64661844025414
1827,flunk,28.21951219512195,5,84.65384615384616,31.709966555183946,475.6231453870013
1828,unfed,27.547619047619047,5,111.46153846153845,23.478127090301005,474.9790101926529
1829,belle,46.28,3,160.96153846153845,45.45016722408027,474.2261564210555
1830,mushy,28.925,5,87.15384615384616,31.45685618729097,473.91287893359043
1831,vapid,28.21951219512195,5,98.57692307692307,27.093511705685618,473.21778647838596
1832,snoop,35.6,4,119.96153846153845,35.085551839464884,472.9119973521649
1833,teddy,37.9344262295082,4,122.03846153846152,36.73839464882943,472.76288142177253
1834,imply,27.879518072289155,5,96.07692307692307,27.35839464882943,471.40527525766254
1835,broom,33.05714285714286,4,115.53846153846155,33.6799331103679,470.86073628403443
1836,afoot,35.6,4,132.53846153846155,31.61230769230769,470.76928395718375
1837,pique,39.89655172413793,5,106.4230769230769,35.202474916387956,469.50870864897917
1838,hilly,35.6,4,112.4230769230769,37.14301003344481,469.1833117016385
1839,droop,33.05714285714286,4,121.8076923076923,31.80862876254181,468.8288618022668
1840,furor,35.6,4,124.96153846153847,33.360468227424754,468.4017341007045
1841,gayly,37.32258064516129,4,109.96153846153845,39.71377926421405,468.02640016063117
1842,whack,29.29113924050633,5,86.53846153846153,31.659197324414713,467.6735526572963
1843,bully,35.06060606060606,4,100.4230769230769,40.6876254180602,466.16154097417996
1844,weedy,43.660377358490564,4,133.8076923076923,38.02147157190636,466.1036552575692
1845,admin,25.152173913043477,5,112.84615384615384,20.727558528428094,464.97477049909736
1846,beefy,45.372549019607845,4,130.84615384615384,40.261471571906355,464.4269556990157
1847,bitty,37.9344262295082,4,109.03846153846155,40.34454849498327,463.86440356225864
1848,unfit,25.428571428571427,5,102.76923076923077,22.947692307692307,463.7139551891496
1849,avail,36.15625,4,134.65384615384616,31.12722408026756,463.6985796370634
1850,glass,36.15625,4,128.73076923076923,32.54367892976589,463.4742620960902
1851,wedge,41.32142857142857,4,129.4230769230769,36.98709030100335,463.38988739585596
1852,spasm,37.32258064516129,4,115.38461538461539,37.45993311036789,463.23698946402686
1853,abhor,28.925,5,127.0,21.09892976588629,463.19171655446127
1854,conch,32.138888888888886,4,102.76923076923079,36.120401337792636,462.00301116746897
1855,venom,29.666666666666668,5,116.57692307692307,23.479933110367895,461.3289364143804
1856,crumb,28.21951219512195,5,93.84615384615385,27.733645484949832,461.15183403935595
1857,loyal,34.53731343283582,4,138.30769230769232,28.668762541806018,459.22626798234216
1858,amaze,45.372549019607845,4,136.4230769230769,38.14401337792643,458.75524154157006
1859,bulky,32.138888888888886,5,80.84615384615384,36.4076254180602,457.9213201641266
1860,koala,39.89655172413793,4,140.03846153846155,32.60107023411371,457.7241413403142
1861,lying,26.906976744186046,5,103.88461538461539,23.69799331103679,457.4755729545486
1862,dogma,26.906976744186046,5,105.88461538461539,23.250301003344482,457.47413444500313
1863,incur,25.152173913043477,5,118.8076923076923,19.357391304347825,457.1785719034639
1864,dwarf,28.567901234567902,5,103.69230769230768,25.1504347826087,456.44000948133066
1865,abbey,39.89655172413793,4,123.03846153846152,36.99377926421404,456.34597382094285
1866,chunk,28.567901234567902,5,81.46153846153847,31.997658862876257,456.20756259534977
1867,album,24.104166666666668,5,106.23076923076923,20.669163879598663,455.4609185728463
1868,unify,32.138888888888886,5,91.07692307692307,32.123010033444814,455.1596235840541
1869,unwed,28.567901234567902,5,110.11538461538461,23.51658862876254,453.2251390180107
1870,chill,37.32258064516129,4,114.42307692307693,36.951839464882944,453.1458539523741
1871,mossy,39.220338983050844,4,108.96153846153845,40.753779264214046,452.8869053038751
1872,lasso,35.6,4,145.76923076923077,27.65096989966555,452.8832148648766
1873,cycle,40.59649122807018,4,128.1153846153846,35.873244147157195,452.83859095062127
1874,furry,40.59649122807018,4,112.30769230769232,40.769163879598665,451.1415222472178
1875,ember,38.56666666666667,4,152.3846153846154,28.471237458193983,449.9822198365715
1876,zebra,30.051948051948052,5,132.0,20.482608695652175,449.83845026492804
1877,gulch,28.567901234567902,5,90.88461538461539,28.185016722408026,448.3326204806083
1878,goody,39.220338983050844,4,101.4230769230769,43.30147157190635,447.90724363884743
1879,crock,37.32258064516129,4,108.34615384615385,38.56688963210702,447.83335827445114
1880,lucky,30.44736842105263,5,88.38461538461539,30.853779264214047,447.82185700223187
1881,limit,33.05714285714286,4,119.46153846153845,30.955384615384617,447.4649107823232
1882,night,27.547619047619047,5,102.88461538461539,23.946153846153845,447.1694675579059
1883,brook,36.73015873015873,4,111.46153846153847,36.76688963210702,446.2920090214951
1884,vixen,32.59154929577465,5,102.65384615384615,28.322943143812708,446.04492743246493
1885,might,27.879518072289155,5,92.92307692307693,26.746153846153845,445.7277390517203
1886,dress,39.89655172413793,4,148.57692307692307,29.922140468227425,445.7266977241026
1887,enemy,41.32142857142857,4,145.46153846153845,31.57993311036789,444.6763641587019
1888,gully,35.06060606060606,4,101.57692307692307,38.3676254180602,444.63182741309754
1889,flown,31.27027027027027,5,95.11538461538461,29.207558528428095,444.2059724934677
1890,crick,37.32258064516129,4,105.15384615384615,39.41304347826087,444.1743350783221
1891,mocha,26.597701149425287,5,112.11538461538461,21.067224080267557,444.0158037095483
1892,essay,39.89655172413793,4,152.88461538461536,28.91839464882943,443.26413711107136
1893,fight,28.21951219512195,5,89.61538461538461,27.906153846153845,443.10133583589464
1894,macho,27.547619047619047,5,112.11538461538463,21.767892976588627,442.9630904068456
1895,wrung,30.85333333333333,5,94.11538461538463,28.997993311036794,442.27916381956226
1896,arrow,36.73015873015873,4,143.30769230769232,28.19759197324415,440.0669067625415
1897,detox,32.59154929577465,5,120.99999999999999,23.644749163879602,438.91970628109254
1898,odder,35.06060606060606,4,141.23076923076923,27.23123745819398,438.77035173646874
1899,picky,31.698630136986303,5,82.69230769230768,33.629163879598664,438.6424831213857
1900,every,44.5,4,151.65384615384616,32.17070234113712,438.5447859329427
1901,vouch,30.44736842105263,5,86.15384615384616,30.920401337792644,437.4616983366981
1902,flung,28.925,5,88.53846153846155,28.57953177257525,437.404974007501
1903,gross,37.9344262295082,4,127.0,32.6590635451505,437.3548233090422
1904,taboo,34.029411764705884,4,134.5,27.646354515050167,437.0848027565234
1905,couch,33.53623188405797,4,98.61538461538463,37.120401337792636,436.6194350825692
1906,adapt,37.9344262295082,4,132.57692307692307,31.216923076923077,436.3997583016677
1907,input,26.295454545454547,5,108.03846153846155,21.216923076923077,435.86311159753086
1908,missy,36.73015873015873,4,105.76923076923077,37.79224080267558,435.31053248211856
1909,wacky,35.6,5,87.92307692307693,35.192240802675585,434.5800695490299
1910,quash,36.73015873015873,5,97.42307692307692,32.76501672240803,434.52966919961693
1911,width,26.906976744186046,5,91.42307692307692,25.57732441471572,434.5262791291318
1912,pudgy,30.051948051948052,5,75.5,34.58454849498328,434.4366306732612
1913,enjoy,36.73015873015873,5,115.9230769230769,27.4476254180602,433.13360228975023
1914,wispy,33.05714285714286,5,89.5,31.992240802675585,433.0842450923996
1915,shook,39.220338983050844,4,106.76923076923077,39.756120401337796,432.91113781083106
1916,howdy,31.698630136986303,5,82.92307692307693,33.07685618729097,432.6424640653341
1917,bless,37.9344262295082,4,137.34615384615384,29.863678929765886,432.5001692008399
1918,whisk,29.29113924050633,5,82.07692307692308,30.842274247491638,432.1168511308777
1919,jerky,42.851851851851855,5,107.46153846153848,34.403010033444815,431.3699672400456
1920,judge,35.06060606060606,5,93.5,32.31324414715719,430.8665290235674
1921,awash,36.73015873015873,4,123.5,32.02347826086957,430.69779189057164
1922,penne,49.234042553191486,3,153.19230769230768,46.04862876254181,429.84256463881667
1923,bezel,45.372549019607845,4,134.84615384615384,36.153377926421406,429.78797244277007
1924,dully,37.32258064516129,4,104.73076923076923,38.2076254180602,428.8571616800367
1925,dying,26.295454545454547,5,91.34615384615385,24.61799331103679,427.59462485927537
1926,extol,30.85333333333333,5,133.53846153846155,19.750301003344482,427.4132688377522
1927,aloof,36.15625,4,132.15384615384616,29.16581939799331,426.4131606207248
1928,icily,37.9344262295082,4,113.96153846153845,35.43531772575251,425.815147377547
1929,theft,36.73015873015873,4,127.30769230769232,30.706153846153843,425.71333432208377
1930,event,40.59649122807018,4,150.8846153846154,28.544615384615383,424.3660654723243
1931,putty,37.9344262295082,4,104.5,38.489163879598664,424.11266231720253
1932,dross,39.89655172413793,4,130.15384615384616,32.499063545150506,424.08458215103917
1933,groom,34.53731343283582,4,116.69230769230771,31.359933110367894,423.82717125253413
1934,hunky,31.27027027027027,5,79.46153846153845,33.28608695652174,422.91986223163934
1935,caddy,39.89655172413793,4,102.57692307692307,41.08301003344481,422.50957316890117
1936,epoxy,39.220338983050844,5,108.30769230769229,30.55685618729097,421.9166207683391
1937,krill,40.59649122807018,4,123.76923076923077,34.56260869565217,421.49332242594875
1938,scoop,36.73015873015873,4,116.1923076923077,33.27785953177258,421.0851711764878
1939,dryly,39.89655172413793,4,110.03846153846155,38.13070234113712,420.67232797577367
1940,larva,35.6,4,143.42307692307693,26.10414715719063,420.66709053225526
1941,hatch,33.53623188405797,4,113.96153846153847,30.84501672240803,419.2654167838678
1942,ought,28.567901234567902,5,101.92307692307693,23.49076923076923,419.04574291807523
1943,minus,27.547619047619047,5,103.76923076923077,22.240602006688963,418.89104065387386
1944,radii,34.029411764705884,4,138.96153846153845,25.575183946488295,417.7523763519068
1945,skimp,31.27027027027027,5,85.88461538461539,30.410167224080265,417.6115993319486
1946,bayou,33.53623188405797,5,111.76923076923077,25.051170568561876,417.4515005139798
1947,extra,29.666666666666668,5,149.1153846153846,16.55030100334448,415.9389606091176
1948,modem,36.15625,4,115.84615384615384,32.441471571906355,415.7753867411239
1949,moody,42.07272727272727,4,101.61538461538461,42.981471571906354,415.2408506158974
1950,avian,35.6,4,129.1153846153846,28.619866220735787,415.19831850911856
1951,druid,34.029411764705884,4,108.57692307692308,32.505819397993314,414.8625167818887
1952,swish,37.9344262295082,4,99.73076923076923,39.44655518394649,414.82481039228554
1953,pooch,38.56666666666667,4,105.42307692307692,37.918862876254174,414.60914757188755
1954,equal,36.15625,5,131.80769230769232,22.72107023411371,414.14856827236326
1955,chess,36.73015873015873,4,132.19230769230768,28.671371237458192,412.7545166822724
1956,gaffe,41.32142857142857,4,114.73076923076923,37.0886287625418,411.91285536367815
1957,pagan,38.56666666666667,4,123.5,32.121404682274246,411.44271166059144
1958,naval,36.15625,4,130.96153846153848,28.359531772575252,410.8841941280234
1959,fauna,40.59649122807018,4,124.23076923076923,33.54107023411371,410.56089627037267
1960,willy,38.56666666666667,4,104.96153846153845,37.70301003344481,410.44417677523114
1961,conic,35.06060606060606,4,113.61538461538461,31.6647491638796,410.443863837951
1962,helix,33.05714285714286,5,117.26923076923076,23.04321070234114,408.7255219234649
1963,array,52.59090909090909,3,160.8076923076923,44.52454849498328,408.42932846874055
1964,tabby,37.32258064516129,4,103.65384615384616,36.63070234113712,406.9293301097402
1965,nutty,37.9344262295082,4,112.5,34.28916387959866,406.7577996953255
1966,husky,31.698630136986303,5,83.07692307692307,31.01685618729097,406.450525531218
1967,rumor,35.6,4,128.26923076923077,28.197391304347825,406.3885047536733
1968,agora,36.15625,4,150.84615384615384,24.348762541806018,406.33828788602125
1969,flood,35.6,4,109.61538461538461,32.965819397993315,406.0180867946454
1970,parka,37.32258064516129,4,132.07692307692307,28.624147157190635,405.17983664271947
1971,focus,28.567901234567902,5,99.88461538461539,23.169832775919733,405.0542278808047
1972,geeky,50.30434782608695,4,131.23076923076923,38.74147157190635,404.26510512292043
1973,omega,26.906976744186046,5,138.19230769230768,15.731839464882944,403.9880103525281
1974,blitz,35.6,5,93.84615384615385,30.615451505016722,403.53123202377276
1975,leggy,39.220338983050844,4,115.34615384615384,34.270702341137124,403.1575256261647
1976,woody,40.59649122807018,4,96.96153846153845,42.021471571906346,401.459969448057
1977,bliss,38.56666666666667,4,115.73076923076923,33.28675585284281,399.5472974983206
1978,hello,37.32258064516129,4,146.69230769230768,25.377123745819397,398.9680006599575
1979,fugue,38.56666666666667,4,104.15384615384615,36.88555183946488,398.4551866814874
1980,music,27.879518072289155,5,100.0,22.178595317725755,397.7578676255916
1981,swung,34.029411764705884,5,85.26923076923077,31.741070234113714,397.6760840547542
1982,topaz,35.6,5,110.34615384615385,25.615451505016722,396.98968435551524
1983,queer,55.095238095238095,4,148.5,36.81892976588629,396.9570699219236
1984,shyly,44.5,4,101.03846153846155,43.5999331103679,395.97934064282276
1985,duchy,32.138888888888886,5,82.73076923076923,30.693779264214047,395.05410064219114
1986,musky,33.05714285714286,5,80.26923076923077,32.536856187290965,395.0293631076173
1987,dumpy,30.44736842105263,5,75.69230769230768,31.76608695652174,394.85324229714143
1988,squad,40.59649122807018,5,97.57692307692307,32.82889632107023,394.5344282372884
1989,click,36.73015873015873,4,98.23076923076924,36.87458193979933,394.46805287398394
1990,lyric,28.567901234567902,5,122.73076923076923,18.341672240802676,393.98896065358923
1991,dusky,34.53731343283582,5,83.23076923076923,32.69685618729097,393.9774437273904
1992,havoc,30.85333333333333,5,105.84615384615384,22.9647491638796,393.91697920889146
1993,cinch,33.53623188405797,4,99.57692307692308,33.158862876254176,393.82570461252067
1994,eking,33.05714285714286,5,115.38461538461539,22.55799331103679,393.6888002225356
1995,wight,28.925,5,88.26923076923077,25.786153846153844,393.452716421269
1996,soggy,45.372549019607845,4,95.0,46.81377926421405,392.0704590062524
1997,kneed,41.32142857142857,4,140.15384615384616,28.80428093645485,390.7929516000746
1998,undue,36.15625,4,120.57692307692308,29.265551839464884,390.3889582521265
1999,exert,44.5,4,158.8846153846154,27.306153846153848,389.98002260488
2000,toddy,40.59649122807018,4,103.61538461538461,38.16147157190635,389.6017054476959
2001,witty,39.89655172413793,4,105.73076923076923,36.74454849498328,389.5102919444933
2002,upper,36.73015873015873,4,128.19230769230768,27.834314381270907,388.57931649922773
2003,udder,36.15625,4,130.19230769230768,26.91123745819398,387.61056332312637
2004,fully,39.89655172413793,4,98.46153846153845,39.2076254180602,387.0452910094793
2005,quota,37.9344262295082,5,113.76923076923077,25.801070234113716,386.9002651837486
2006,lowly,42.07272727272727,4,108.15384615384616,37.55685618729097,386.18066471154987
2007,digit,35.6,4,106.73076923076923,32.106153846153845,385.0241007911708
2008,young,33.53623188405797,5,97.38461538461539,26.37953177257525,383.01270169229747
2009,pixie,46.28,4,114.57692307692307,38.66555183946488,382.9023300637121
2010,issue,39.89655172413793,4,142.65384615384613,26.767090301003343,382.83292332507415
2011,bunny,39.89655172413793,4,89.34615384615384,42.52608695652174,380.9394189216142
2012,lynch,28.567901234567902,5,99.42307692307692,21.874247491638794,380.63786575333995
2013,razor,44.5,4,137.34615384615384,30.812775919732445,380.40595612572014
2014,going,36.73015873015873,4,100.84615384615385,34.624147157190635,380.2555928666773
2015,bloom,35.6,4,108.61538461538461,31.141471571906354,380.0497654237837
2016,tatty,47.224489795918366,3,138.1153846153846,43.3076254180602,379.97971183447515
2017,idiot,37.32258064516129,4,123.76923076923077,28.64,379.90414467123196
2018,debug,28.567901234567902,5,103.26923076923076,21.002608695652178,379.6084329643901
2019,basis,39.220338983050844,4,125.73076923076923,29.574448160535116,379.23365409019135
2020,salsa,49.234042553191486,3,154.42307692307693,40.262608695652176,378.85224921446604
2021,juicy,42.07272727272727,5,79.5,40.09070234113712,378.7739757705749
2022,quark,40.59649122807018,5,99.38461538461539,30.874581939799327,377.921632932415
2023,tweet,48.208333333333336,3,158.4230769230769,38.18,376.4033721162156
2024,manga,35.06060606060606,4,121.53846153846155,27.141070234113712,376.3407757480723
2025,augur,35.6,4,120.11538461538463,27.868160535117056,376.11177766279417
2026,rumba,26.295454545454547,5,113.15384615384616,17.442608695652176,375.2926684453797
2027,iliac,39.220338983050844,4,135.26923076923077,27.189364548494982,375.0997082578522
2028,spook,41.32142857142857,4,105.92307692307692,36.5638127090301,374.9097434503995
2029,evoke,49.234042553191486,4,137.80769230769232,33.476321070234114,374.8052619206499
2030,askew,34.029411764705884,5,126.38461538461539,20.17605351170569,374.66747598926366
2031,axial,41.32142857142857,4,130.1923076923077,29.711839464882942,374.45490917912446
2032,toxic,34.029411764705884,5,102.61538461538461,24.820133779264214,374.2244490699779
2033,amiss,35.06060606060606,4,127.07692307692307,25.737525083612038,373.14192339822984
2034,sassy,55.095238095238095,3,131.19230769230768,52.07531772575251,372.00389774749465
2035,axiom,33.53623188405797,5,106.03846153846155,23.515317725752507,371.76629187912016
2036,apply,38.56666666666667,4,109.88461538461539,32.52301003344482,370.65982181591056
2037,funky,35.6,5,73.34615384615384,35.966086956521735,370.50198696027957
2038,cacti,38.56666666666667,4,128.19230769230768,27.804414715719062,369.67800377963545
2039,floss,39.220338983050844,4,116.96153846153845,30.960602006688966,369.3185460699506
2040,dwell,35.6,4,125.34615384615384,26.202608695652174,369.03328322873995
2041,gloss,39.220338983050844,4,120.07692307692307,30.120602006688962,368.86873535191097
2042,elbow,31.27027027027027,5,122.38461538461537,18.822207357859533,368.32886129084403
2043,itchy,33.05714285714286,5,103.5,23.421471571906356,366.65635596037504
2044,clock,39.89655172413793,4,101.42307692307692,36.02842809364548,366.3588832664518
2045,pupal,34.53731343283582,4,111.5,28.367224080267555,366.32212185244384
2046,hussy,39.220338983050844,4,100.73076923076923,35.65685618729097,366.3142792976789
2047,folio,38.56666666666667,4,120.3076923076923,29.32020066889632,365.8543488822858
2048,swoop,38.56666666666667,4,105.34615384615384,33.43170568561874,365.2793373030106
2049,mecca,36.15625,4,133.92307692307693,24.60414715719063,364.5359341590066
2050,ditto,34.029411764705884,4,126.0,24.560200668896318,363.7541907192803
2051,virus,31.27027027027027,5,109.96153846153845,20.603678929765888,362.26297590376714
2052,civil,35.06060606060606,4,103.5,30.676454849498327,362.23139684861377
2053,condo,36.73015873015873,4,113.57692307692308,29.278662207357854,362.1416819622797
2054,ozone,52.59090909090909,4,129.0769230769231,36.81632107023411,361.44174154079184
2055,guess,38.56666666666667,4,128.8076923076923,26.96675585284281,360.2619454205327
2056,index,32.138888888888886,5,111.88461538461537,20.658595317725755,359.5922372271644
2057,pupil,31.27027027027027,4,99.65384615384616,28.16722408026756,359.0595400442803
2058,skull,41.32142857142857,4,107.07692307692307,34.6333779264214,358.98425319066564
2059,banjo,37.32258064516129,5,100.61538461538461,26.560200668896318,358.0091139958806
2060,paddy,42.851851851851855,4,98.34615384615384,38.84301003344481,356.58301571690663
2061,error,51.422222222222224,3,180.1538461538462,33.915852842809365,356.4648358922624
2062,quasi,41.32142857142857,5,108.26923076923076,27.19979933110368,356.3406993015078
2063,proof,41.32142857142857,4,115.53846153846155,31.74428093645485,355.03955297215487
2064,teeth,47.224489795918366,3,165.88461538461536,33.67886287625418,354.90940647292047
2065,annul,35.06060606060606,4,127.5,24.394916387959867,354.85431530627875
2066,tibia,36.15625,4,128.1153846153846,25.024147157190633,354.68039276368114
2067,quoth,37.32258064516129,5,91.07692307692308,29.061939799331107,354.5939227427196
2068,happy,37.9344262295082,4,97.19230769230768,34.50916387959866,353.66558636716263
2069,owing,30.85333333333333,5,96.38461538461539,22.625685618729094,353.4088169038074
2070,humid,28.925,5,86.0,23.710434782608697,352.48010221337034
2071,using,31.27027027027027,5,103.57692307692308,21.22876254180602,351.5815318841988
2072,thump,28.567901234567902,5,87.23076923076923,22.999397993311035,351.13800666139076
2073,cabby,41.32142857142857,4,93.96153846153845,38.590702341137124,351.0083641969475
2074,refer,53.81395348837209,3,172.84615384615387,36.406622073578596,350.80555462115933
2075,jelly,50.30434782608695,4,120.11538461538461,36.721471571906356,350.73021495092905
2076,radar,47.224489795918366,3,159.5769230769231,34.5143143812709,349.8833834864748
2077,aphid,30.44736842105263,5,107.65384615384615,19.78274247491639,349.7327396976692
2078,junta,33.05714285714286,5,106.80769230769232,21.64260869565217,349.6365521198579
